mode,trades,wins,losses,win_rate,total_pnl,avg_pnl,max_drawdown,profit_factor,avg_bars,reverse_count
A-原始（不反向）,681,213,468,31.277533039647576,-316.35,-0.46,357.74,0.63,11.8,0
B-无条件反向,1055,283,772,26.824644549763033,-772.29,-0.73,788.53,0.42,7.4,303
C-状态自适应反向,1068,286,782,26.779026217228463,-753.75,-0.71,773.5,0.43,7.3,302
