时间,价格,MC_信号,MC_评分,MC_总分,MC_说明,MC_EMA9,MC_EMA21,MC_RSI,MC_MACD柱,MC_量能比,MC_因子明细,MB_信号,MB_评分,MB_说明,MB_EMA50,MB_ADX,MB_20高,MB_20低,MB_H1趋势,HS_信号,HS_评分,HS_说明,HS_HA方向,HS_RSI,HS_BB上,HS_BB下,HS_随机K,HS_ATR,HS_挤仓,IB_信号,IB_评分,IB_说明,IB_IB高,IB_IB低,IB_IB幅度,IB_时段,IB_SL,IB_TP
2026-07-10 16:00:00,4116.1,无,2,2/8,评分2/8低于阈值,4120.79,4115.69,48.4,-1.7,0.83,EMA趋势 | BB外轨,无,0,多头趋势但未突破(距高点20.2),4111.26,17.2,4136.3,4097.79,↑多头,无,0,HA空头RSI=48.4,↓,48.4,4129.42,4114.34,11.7,5.49,是,BUY,3,突破IB高(4110.03)回踩4117.19入场,4110.03,4081.39,28.64,亚盘,4092.85,4124.35
2026-07-10 16:00:00,4116.59,无,2,2/8,评分2/8低于阈值,4120.79,4115.69,48.4,-1.7,0.83,EMA趋势 | BB外轨,无,0,多头趋势但未突破(距高点19.71),4111.26,17.2,4136.3,4097.79,↑多头,无,0,HA空头RSI=48.4,↓,48.4,4129.42,4114.34,14.9,5.49,是,BUY,3,突破IB高(4110.03)回踩4117.19入场,4110.03,4081.39,28.64,亚盘,4092.85,4124.35
2026-07-10 16:00:00,4111.89,无,2,2/8,评分2/8低于阈值,4120.79,4115.69,48.4,-1.7,0.83,EMA趋势 | BB外轨,无,0,多头趋势但未突破(距高点24.41),4111.26,17.2,4136.3,4097.79,↑多头,无,0,HA空头RSI=48.4,↓,48.4,4129.42,4114.34,-16.2,5.49,是,BUY,3,突破IB高(4110.03)回踩4117.19入场,4110.03,4081.39,28.64,亚盘,4092.85,4124.35
2026-07-10 16:30:00,4109.69,无,3,3/8,评分3/8低于阈值,4120.79,4115.69,45.3,-1.7,2.15,EMA趋势 | BB外轨 | 量能扩张,无,0,多头趋势但未突破(距高点26.61),4111.26,17.2,4136.3,4097.79,↑多头,无,0,HA空头RSI=45.3,↓,45.3,4129.86,4112.7,-17.5,5.73,否,无,0,IB内(4081.39-4110.03)等待突破,4110.03,4081.39,28.64,亚盘,0,0
2026-07-10 17:00:00,4116.2,无,2,2/8,评分2/8低于阈值,4119.91,4115.75,43.7,-1.99,1.01,EMA趋势 | BB外轨,无,0,多头趋势但未突破(距高点20.1),4111.47,16.5,4136.3,4097.79,↑多头,无,0,HA多头RSI=43.7,↑,43.7,4129.55,4112.33,22.5,6.12,否,无,0,"突破IB高但已远离, etc",4110.03,4105.32,4.71,纽约,0,0
2026-07-10 17:00:00,4119.46,无,2,2/8,评分2/8低于阈值,4119.91,4115.75,43.7,-1.99,1.01,EMA趋势 | BB外轨,无,0,多头趋势但未突破(距高点16.84),4111.47,16.5,4136.3,4097.79,↑多头,无,0,HA多头RSI=43.7,↑,43.7,4129.55,4112.33,41.4,6.12,否,无,0,"突破IB高但已远离, etc",4110.03,4105.32,4.71,纽约,0,0
2026-07-10 17:30:00,4113.68,无,2,2/8,评分2/8低于阈值,4119.91,4115.75,48.8,-1.99,0.08,EMA趋势 | BB外轨,无,0,多头趋势但未突破(距高点22.62),4111.47,16.5,4136.3,4097.79,↑多头,无,0,HA空头RSI=48.8,↓,48.8,4129.72,4111.58,11.6,6.33,否,无,0,"突破IB高但已远离, etc",4110.03,4105.32,4.71,纽约,0,0
2026-07-10 17:30:00,4112.67,无,2,2/8,评分2/8低于阈值,4119.91,4115.75,48.8,-1.99,0.08,EMA趋势 | BB外轨,无,0,多头趋势但未突破(距高点23.63),4111.47,16.5,4136.3,4097.79,↑多头,无,0,HA空头RSI=48.8,↓,48.8,4129.72,4111.58,6.0,6.33,否,无,0,"突破IB高但已远离, etc",4110.03,4105.32,4.71,纽约,0,0
2026-07-10 18:00:00,4111.83,无,3,3/8,评分3/8低于阈值,4118.19,4115.35,46.3,-2.47,0.21,EMA趋势 | BB外轨 | 最佳时段,无,0,多头趋势但未突破(距高点24.47),4111.43,15.3,4136.3,4097.79,↑多头,无,0,HA空头RSI=46.3,↓,46.3,4129.96,4110.26,8.0,6.31,否,无,0,"突破IB高但已远离, etc",4109.46,4104.14,5.32,伦敦,0,0
2026-07-10 18:00:00,4113.14,无,3,3/8,评分3/8低于阈值,4118.19,4115.35,46.3,-2.47,0.21,EMA趋势 | BB外轨 | 最佳时段,无,0,多头趋势但未突破(距高点23.16),4111.43,15.3,4136.3,4097.79,↑多头,无,0,HA空头RSI=46.3,↓,46.3,4129.96,4110.26,14.6,6.31,否,无,0,"突破IB高但已远离, etc",4109.46,4104.14,5.32,伦敦,0,0
2026-07-10 18:30:00,4110.8,无,4,4/8,评分4/8低于阈值,4118.19,4115.35,43.9,-2.47,0.88,EMA趋势 | BB外轨 | 强势K线 | 最佳时段,无,0,多头趋势但未突破(距高点25.5),4111.43,15.3,4136.3,4097.79,↑多头,无,0,HA空头RSI=43.9,↓,43.9,4129.99,4109.41,6.8,5.96,否,无,0,"突破IB高但已远离, etc",4109.46,4104.14,5.32,伦敦,0,0
2026-07-10 18:30:00,4106.96,无,4,4/8,评分4/8低于阈值,4118.19,4115.35,43.9,-2.47,0.88,EMA趋势 | BB外轨 | 强势K线 | 最佳时段,无,0,多头趋势但未突破(距高点29.34),4111.43,15.3,4136.3,4097.79,↑多头,无,0,HA空头RSI=43.9,↓,43.9,4129.99,4109.41,-11.9,5.96,否,无,0,IB内(4104.14-4109.46)等待突破,4109.46,4104.14,5.32,伦敦,0,0
2026-07-10 19:00:00,4105.95,无,5,5/8,评分5/8低于阈值,4115.66,4114.46,45.6,-3.07,3.54,EMA趋势 | BB外轨 | 量能扩张 | 强势K线 | 最佳时段,无,0,多头趋势但未突破(距高点30.35),4111.16,14.6,4136.3,4105.06,↑多头,无,0,HA空头RSI=45.6,↓,45.6,4130.54,4106.92,-4.1,5.44,否,无,0,IB内(4097.79-4108.48)等待突破,4108.48,4097.79,10.69,伦敦,0,0
2026-07-10 19:00:00,4103.59,无,5,5/8,评分5/8低于阈值,4115.66,4114.46,45.6,-3.07,3.54,EMA趋势 | BB外轨 | 量能扩张 | 强势K线 | 最佳时段,无,0,多头趋势但未突破(距高点32.71),4111.16,14.6,4136.3,4105.06,↑多头,无,0,HA空头RSI=45.6,↓,45.6,4130.54,4106.92,-14.1,5.44,否,无,0,IB内(4097.79-4108.48)等待突破,4108.48,4097.79,10.69,伦敦,0,0
2026-07-10 19:30:00,4101.56,无,4,4/8,评分4/8低于阈值,4115.66,4114.46,39.4,-3.07,1.55,EMA趋势 | BB外轨 | 量能扩张 | 最佳时段,无,0,多头趋势但未突破(距高点34.74),4111.16,14.6,4136.3,4105.06,↑多头,无,0,HA空头但RSI偏低(39.4)不杀,↓,39.4,4131.29,4104.09,-9.3,5.26,否,无,0,IB内(4097.79-4108.48)等待突破,4108.48,4097.79,10.69,伦敦,0,0
